"SNP","lg","Position"
"Lcu.2RBY.Chr1_431601777",1,72.6454
"Lcu.2RBY.Chr1_430140041",1,74.0156
"Lcu.2RBY.Chr1_433314730",1,75.0796
"Lcu.2RBY.Chr1_437368111",1,75.7646
"Lcu.2RBY.Chr1_437720322",1,76.4789
"Lcu.2RBY.Chr1_445775031",1,77.1119
"Lcu.2RBY.Chr1_442891598",1,77.8582
"Lcu.2RBY.Chr1_455281124",1,81.1095
"Lcu.2RBY.Chr1_469728804",1,82.896
"Lcu.2RBY.Chr1_470530811",1,83.4707
"Lcu.2RBY.Chr1_478603655",1,84.0084
"Lcu.2RBY.Chr1_487408798",1,84.546
"Lcu.2RBY.Chr1_491850357",1,86.2321
"Lcu.2RBY.Chr1_496624346",1,87.0258
"Lcu.2RBY.Chr1_502793984",1,88.1129
"Lcu.2RBY.Chr1_505765673",1,89.7802
"Lcu.2RBY.Chr1_508147665",1,90.342
"Lcu.2RBY.Chr1_518512427",1,91.4786
"Lcu.2RBY.Chr1_516844356",1,92.2723
"Lcu.2RBY.Chr1_515872766",1,93.0788
"Lcu.2RBY.Chr1_516844296",1,93.8853
"Lcu.2RBY.Chr1_521329710",1,94.7945
"Lcu.2RBY.Chr1_522563576",1,95.9442
"Lcu.2RBY.Chr1_521895820",1,96.506
"Lcu.2RBY.Chr1_523366514",1,97.0678
"Lcu.2RBY.Chr1_526536024",1,98.2174
"Lcu.2RBY.Chr1_527872439",1,100.5179
"Lcu.2RBY.Chr1_528920427",1,103.2985
"Lcu.2RBY.Chr1_529365538",1,103.8667
"Lcu.2RBY.Chr1_529796676",1,104.744
"Lcu.2RBY.Chr1_530225177",1,105.2996
"Lcu.2RBY.Chr1_530699935",1,105.8552
"Lcu.2RBY.Chr1_531685070",1,108.8438
"Lcu.2RBY.Chr1_531934591",1,109.5195
"Lcu.2RBY.Chr1_532529282",1,110.1606
"Lcu.2RBY.Chr1_532606734",1,110.8959
"Lcu.2RBY.Chr1_531934539",1,111.5133
"Lcu.2RBY.Chr1_531274744",1,112.5772
"Lcu.2RBY.Chr1_535996226",1,115.9155
"Lcu.2RBY.Chr1_536413099",1,116.7489
"Lcu.2RBY.Chr1_536677897",1,117.3045
"Lcu.2RBY.Chr1_536762470",1,117.8663
"Lcu.2RBY.Chr1_536898139",1,118.4546
"Lcu.2RBY.Chr2_346649",2,0
"Lcu.2RBY.Chr2_416765",2,0.5435
"Lcu.2RBY.Chr2_783166",2,1.1846
"Lcu.2RBY.Chr2_1643045",2,4.4149
"Lcu.2RBY.Chr2_1643013",2,5.0031
"Lcu.2RBY.Chr2_2354688",2,6.1527
"Lcu.2RBY.Chr2_2750041",2,6.9465
"Lcu.2RBY.Chr2_2748882",2,7.7157
"Lcu.2RBY.Chr2_3896455",2,9.0147
"Lcu.2RBY.Chr2_6518043",2,13.1417
"Lcu.2RBY.Chr2_7400173",2,16.372
"Lcu.2RBY.Chr2_7758355",2,18.6463
"Lcu.2RBY.Chr2_12826739",2,21.0873
"Lcu.2RBY.Chr2_9404985",2,21.8226
"Lcu.2RBY.Chr2_15199927",2,27.7829
"Lcu.2RBY.Chr2_15407490",2,30.912
"Lcu.2RBY.Chr2_14616947",2,31.5218
"Lcu.2RBY.Chr2_17215299",2,32.6714
"Lcu.2RBY.Chr2_18776856",2,33.8344
"Lcu.2RBY.Chr2_19273873",2,35.168
"Lcu.2RBY.Chr2_20790796",2,36.1486
"Lcu.2RBY.Chr2_19938825",2,36.698
"Lcu.2RBY.Chr2_21094958",2,37.2536
"Lcu.2RBY.Chr2_24807072",2,38.3407
"Lcu.2RBY.Chr7_495587444",2,38.9658
"Lcu.2RBY.Chr7_489784023",2,39.6603
"Lcu.2RBY.Chr7_492759918",2,40.7841
"Lcu.2RBY.Chr7_492645967",2,41.417
"Lcu.2RBY.Chr7_492760065",2,42.0343
"Lcu.2RBY.Chr2_27588139",2,42.8156
"Lcu.2RBY.Chr7_498857305",2,43.3651
"Lcu.2RBY.Chr7_516670732",2,47.9937
"Lcu.2RBY.Chr7_516409098",2,49.105
"Lcu.2RBY.Chr7_516214798",2,50.2163
"Lcu.2RBY.Chr7_516144590",2,50.8045
"Lcu.2RBY.Chr7_515510689",2,51.611
"Lcu.2RBY.Chr7_515154880",2,52.7223
"Lcu.2RBY.Chr7_514766602",2,53.8214
"Lcu.2RBY.Chr7_514096711",2,54.3709
"Lcu.2RBY.Chr7_513951192",2,55.0376
"Lcu.2RBY.Chr2_27588966",2,55.5871
"Lcu.2RBY.Chr2_34861660",2,56.245
"Lcu.2RBY.Chr7_514096570",2,57.8585
"Lcu.2RBY.Chr7_518235492",2,64.501
"Lcu.2RBY.Chr7_518726668",2,66.32
"Lcu.2RBY.Chr7_518595316",2,66.9225
"Lcu.2RBY.Chr7_518808970",2,67.4601
"Lcu.2RBY.Chr7_519458908",2,68.2538
"Lcu.2RBY.Chr7_521279760",2,69.8169
"Lcu.2RBY.Chr7_521291142",2,70.5745
"Lcu.2RBY.Chr7_521278434",2,71.3208
"Lcu.2RBY.Chr7_521903159",2,72.3414
"Lcu.2RBY.Chr7_522342744",2,74.0662
"Lcu.2RBY.Chr7_522052513",2,76.7354
"Lcu.2RBY.Chr7_526639782",2,77.5167
"Lcu.2RBY.Chr7_526736992",2,78.6663
"Lcu.2RBY.Chr7_526992958",2,80.4318
"Lcu.2RBY.Chr7_527059146",2,80.9694
"Lcu.2RBY.Chr7_527363213",2,82.7245
"Lcu.2RBY.Chr7_527388345",2,84.338
"Lcu.2RBY.Chr7_528109991",2,87.2826
"Lcu.2RBY.Chr7_528735895",2,90.6585
"Lcu.2RBY.Chr7_529006267",2,92.2895
"Lcu.2RBY.Chr7_528724659",2,93.4008
"Lcu.2RBY.Chr7_525893363",2,105.1509
"Lcu.2RBY.Chr7_525411285",2,109.2584
"Lcu.2RBY.Chr7_525556815",2,109.7848
"Lcu.2RBY.Chr7_522052546",2,113.1683
"Lcu.2RBY.Chr7_522846221",2,115.8494
"Lcu.2RBY.Chr7_523271689",2,118.0898
"Lcu.2RBY.Chr7_469926596",2,124.3726
"Lcu.2RBY.Chr7_482093912",2,124.9344
"Lcu.2RBY.Chr7_481690506",2,126.071
"Lcu.2RBY.Chr7_486711021",2,128.9042
"Lcu.2RBY.Chr7_203064402",2,129.8659
"Lcu.2RBY.Chr7_64109689",2,130.7134
"Lcu.2RBY.Chr7_279575770",2,131.9957
"Lcu.2RBY.Chr7_71218636",2,133.3118
"Lcu.2RBY.Chr7_451043252",2,133.9529
"Lcu.2RBY.Chr7_279575792",2,135.708
"Lcu.2RBY.Chr7_63316561",2,136.7498
"Lcu.2RBY.Chr7_47123469",2,138.7116
"Lcu.2RBY.Chr7_22019847",2,140.1009
"Lcu.2RBY.Chr7_17236440",2,143.1817
"Lcu.2RBY.Chr7_15247296",2,143.8574
"Lcu.2RBY.Chr7_15247434",2,144.5331
"Lcu.2RBY.Chr7_15162763",2,145.4591
"Lcu.2RBY.Chr7_294952",2,162.2383
"Lcu.2RBY.Chr7_276719",2,163.0076
"Lcu.2RBY.Chr7_671958",2,163.6029
"Lcu.2RBY.Chr7_1288106",2,167.8991
"Lcu.2RBY.Chr7_2735730",2,174.3869
"Lcu.2RBY.Chr7_3666460",2,179.3326
"Lcu.2RBY.Chr7_4127641",2,182.2428
"Lcu.2RBY.Chr7_4878573",2,185.7369
"Lcu.2RBY.Chr7_4878627",2,186.2745
"Lcu.2RBY.Chr7_5008792",2,187.3858
"Lcu.2RBY.Chr7_5041786",2,187.9293
"Lcu.2RBY.Chr7_7121733",2,189.7158
"Lcu.2RBY.Chr7_6727627",2,190.2776
"Lcu.2RBY.Chr7_7134893",2,190.8394
"Lcu.2RBY.Chr7_8647162",2,193.9685
"Lcu.2RBY.Chr7_10016757",2,195.7986
"Lcu.2RBY.Chr7_11415504",2,198.6426
"Lcu.2RBY.Chr7_12345411",2,199.7922
"Lcu.2RBY.Chr7_13302069",2,201.0583
"Lcu.2RBY.Chr7_13450516",2,201.633
"Lcu.2RBY.Chr7_14111106",2,202.7568
"Lcu.2RBY.Chr7_14393756",2,211.6204
"Lcu.2RBY.Chr2_337868639",2,236.8114
"Lcu.2RBY.Chr2_240914021",2,244.2738
"Lcu.2RBY.Chr2_170221140",2,245.9693
"Lcu.2RBY.Chr2_50653810",2,246.6638
"Lcu.2RBY.Chr2_308022683",2,247.3885
"Lcu.2RBY.Chr2_182656278",2,248.1132
"Lcu.2RBY.Chr2_318713456",2,248.8708
"Lcu.2RBY.Chr2_325648437",2,249.6521
"Lcu.2RBY.Chr2_330985695",2,250.4459
"Lcu.2RBY.Chr2_339501793",2,251.0077
"Lcu.2RBY.Chr2_343326187",2,251.5633
"Lcu.2RBY.Chr2_344957368",2,252.6746
"Lcu.2RBY.Chr2_349067259",2,254.9839
"Lcu.2RBY.Chr2_365469478",2,257.4051
"Lcu.2RBY.Chr2_363462851",2,258.1298
"Lcu.2RBY.Chr2_371487207",2,258.992
"Lcu.2RBY.Chr2_373295883",2,259.9012
"Lcu.2RBY.Chr2_383957028",2,261.3301
"Lcu.2RBY.Chr2_384121653",2,261.9551
"Lcu.2RBY.Chr2_384121560",2,262.5233
"Lcu.2RBY.Chr2_410578127",2,263.3568
"Lcu.2RBY.Chr2_412996037",2,263.8944
"Lcu.2RBY.Chr2_414272504",2,264.652
"Lcu.2RBY.Chr2_421686299",2,265.4718
"Lcu.2RBY.Chr2_423141603",2,265.9981
"Lcu.2RBY.Chr2_421694335",2,266.7335
"Lcu.2RBY.Chr2_469934576",2,268.1624
"Lcu.2RBY.Chr2_465632163",2,268.7722
"Lcu.2RBY.Chr2_481971350",2,269.4479
"Lcu.2RBY.Chr2_494531396",2,270.0973
"Lcu.2RBY.Chr2_531104033",2,270.6468
"Lcu.2RBY.Chr2_533719472",2,271.1962
"Lcu.2RBY.Chr2_549680471",2,271.7845
"Lcu.2RBY.Chr2_551306676",2,272.3463
"Lcu.2RBY.Chr2_556563778",2,273.5514
"Lcu.2RBY.Chr2_575919333",2,274.1843
"Lcu.2RBY.Chr2_579327690",2,275.2483
"Lcu.2RBY.Chr2_540526485",2,278.4272
"Lcu.2RBY.Chr2_591613817",2,288.7766
"Lcu.2RBY.Chr2_587891159",2,293.3346
"Lcu.2RBY.Chr2_593157051",2,297.1297
"Lcu.2RBY.Chr2_593770512",2,298.0227
"Lcu.2RBY.Chr2_597322411",2,301.361
"Lcu.2RBY.Chr2_597725692",2,302.2085
"Lcu.2RBY.Chr2_598571225",2,303.2956
"Lcu.2RBY.Chr2_599107245",2,303.8451
"Lcu.2RBY.Chr2_601458728",2,305.1274
"Lcu.2RBY.Chr2_601603393",2,305.7685
"Lcu.2RBY.Chr2_602783275",2,307.0187
"Lcu.2RBY.Chr2_603260687",2,308.269
"Lcu.2RBY.Chr2_604967745",2,309.3445
"Lcu.2RBY.Chr2_605159453",2,309.8764
"Lcu.2RBY.Chr2_605315539",2,311.3053
"Lcu.2RBY.Chr2_606538837",2,311.8372
"Lcu.2RBY.Chr2_607274258",2,315.6421
"Lcu.2RBY.Chr2_607336380",2,316.941
"Lcu.2RBY.Chr2_607719136",2,320.0701
"Lcu.2RBY.Chr2_607943467",2,321.1692
"Lcu.2RBY.Chr2_607940225",2,321.9757
"Lcu.2RBY.Chr2_608323062",2,325.2591
"Lcu.2RBY.Chr2_609762604",2,328.2932
"Lcu.2RBY.Chr2_610046807",2,328.9342
"Lcu.2RBY.Chr2_610939596",2,331.0187
"Lcu.2RBY.Chr2_612827080",2,333.1033
"Lcu.2RBY.Chr2_612789523",2,333.923
"Lcu.2RBY.Chr3_5325070",3,0
"Lcu.2RBY.Chr3_4549683",3,0.6173
"Lcu.2RBY.Chr3_2616346",3,1.7286
"Lcu.2RBY.Chr3_2344580",3,2.3865
"Lcu.2RBY.Chr3_2344359",3,2.9483
"Lcu.2RBY.Chr3_1409566",3,5.2756
"Lcu.2RBY.Chr3_1410356",3,5.8251
"Lcu.2RBY.Chr3_2344566",3,8.1797
"Lcu.2RBY.Chr3_8949786",3,14.1785
"Lcu.2RBY.Chr3_9416488",3,15.2656
"Lcu.2RBY.Chr3_16827226",3,18.1535
"Lcu.2RBY.Chr3_18669188",3,19.0627
"Lcu.2RBY.Chr3_20977681",3,19.809
"Lcu.2RBY.Chr3_27295652",3,21.5641
"Lcu.2RBY.Chr3_31411645",3,26.1221
"Lcu.2RBY.Chr3_32996837",3,26.7551
"Lcu.2RBY.Chr3_47177307",3,27.5244
"Lcu.2RBY.Chr3_57918443",3,29.04
"Lcu.2RBY.Chr3_72902630",3,29.8875
"Lcu.2RBY.Chr3_74791474",3,30.9746
"Lcu.2RBY.Chr3_77628453",3,31.5302
"Lcu.2RBY.Chr3_217317281",3,33.0232
"Lcu.2RBY.Chr3_227722156",3,33.9005
"Lcu.2RBY.Chr3_246146478",3,37.9091
"Lcu.2RBY.Chr3_240509347",3,39.6046
"Lcu.2RBY.Chr3_235930050",3,40.3983
"Lcu.2RBY.Chr3_227892954",3,42.1036
"Lcu.2RBY.Chr3_225072983",3,42.9657
"Lcu.2RBY.Chr3_217548466",3,43.8132
"Lcu.2RBY.Chr3_150053671",3,44.3568
"Lcu.2RBY.Chr3_149747958",3,45.0147
"Lcu.2RBY.Chr3_138180731",3,51.6573
"Lcu.2RBY.Chr3_119743960",3,58.5981
"Lcu.2RBY.Chr3_239913378",3,66.0604
"Lcu.2RBY.Chr3_250087299",3,69.8411
"Lcu.2RBY.Chr3_259676011",3,70.6477
"Lcu.2RBY.Chr3_266130059",3,74.9687
"Lcu.2RBY.Chr3_268064481",3,77.5573
"Lcu.2RBY.Chr3_275833791",3,78.6327
"Lcu.2RBY.Chr3_277884851",3,79.2074
"Lcu.2RBY.Chr3_284749005",3,79.7756
"Lcu.2RBY.Chr3_286525567",3,81.4429
"Lcu.2RBY.Chr3_287270865",3,81.9864
"Lcu.2RBY.Chr3_289624659",3,82.6275
"Lcu.2RBY.Chr3_287239785",3,83.3124
"Lcu.2RBY.Chr3_289951667",3,84.1459
"Lcu.2RBY.Chr3_300728990",3,84.7206
"Lcu.2RBY.Chr3_296853206",3,85.5271
"Lcu.2RBY.Chr3_295118940",3,86.2415
"Lcu.2RBY.Chr3_303506677",3,86.8229
"Lcu.2RBY.Chr3_308905413",3,88.4718
"Lcu.2RBY.Chr3_309283012",3,89.559
"Lcu.2RBY.Chr3_319950474",3,90.6702
"Lcu.2RBY.Chr3_333017620",3,91.3949
"Lcu.2RBY.Chr3_334168460",3,92.494
"Lcu.2RBY.Chr3_348446694",3,93.7763
"Lcu.2RBY.Chr3_337230861",3,95.0587
"Lcu.2RBY.Chr3_338637469",3,96.1825
"Lcu.2RBY.Chr3_345954798",3,96.726
"Lcu.2RBY.Chr3_344821132",3,97.3212
"Lcu.2RBY.Chr3_343711424",3,97.9165
"Lcu.2RBY.Chr3_348067097",3,98.5263
"Lcu.2RBY.Chr3_348974852",3,99.6254
"Lcu.2RBY.Chr3_348446699",3,102.1917
"Lcu.2RBY.Chr3_355378166",3,104.7255
"Lcu.2RBY.Chr3_356957554",3,105.3208
"Lcu.2RBY.Chr3_358711462",3,105.9381
"Lcu.2RBY.Chr3_356872321",3,106.5554
"Lcu.2RBY.Chr3_360474296",3,107.7184
"Lcu.2RBY.Chr3_361114900",3,108.274
"Lcu.2RBY.Chr3_368328794",3,108.9497
"Lcu.2RBY.Chr3_368612787",3,109.6255
"Lcu.2RBY.Chr3_371286299",3,110.4589
"Lcu.2RBY.Chr3_370517889",3,111.0471
"Lcu.2RBY.Chr3_373497731",3,111.6801
"Lcu.2RBY.Chr3_377814751",3,112.338
"Lcu.2RBY.Chr3_391448929",3,113.2815
"Lcu.2RBY.Chr3_394522670",3,113.8134
"Lcu.2RBY.Chr3_385027900",3,114.9125
"Lcu.2RBY.Chr3_384033215",3,117.1198
"Lcu.2RBY.Chr3_408088310",3,119.7084
"Lcu.2RBY.Chr3_406814305",3,120.246
"Lcu.2RBY.Chr3_405089206",3,120.7837
"Lcu.2RBY.Chr3_408757410",3,128.1903
"Lcu.2RBY.Chr3_408757299",3,135.0829
"Lcu.2RBY.Chr3_416319106",3,138.6183
"Lcu.2RBY.Chr3_416849459",3,142.0326
"Lcu.2RBY.Chr3_417231974",3,142.5646
"Lcu.2RBY.Chr3_417475140",3,143.1264
"Lcu.2RBY.Chr3_417475139",3,143.9329
"Lcu.2RBY.Chr3_418076224",3,148.7868
"Lcu.2RBY.Chr3_419435801",3,149.9234
"Lcu.2RBY.Chr3_419718602",3,150.4728
"Lcu.2RBY.Chr3_421458624",3,154.1156
"Lcu.2RBY.Chr3_421458879",3,154.6838
"Lcu.2RBY.Chr3_420708579",3,155.4904
"Lcu.2RBY.Chr3_421682985",3,156.2841
"Lcu.2RBY.Chr3_421885053",3,156.8723
"Lcu.2RBY.Chr3_423501795",3,157.4218
"Lcu.2RBY.Chr3_427217590",3,159.6961
"Lcu.2RBY.Chr3_428296147",3,160.6053
"Lcu.2RBY.Chr3_429020631",3,161.5858
"Lcu.2RBY.Chr3_429102932",3,163.2814
"Lcu.2RBY.Chr3_428296776",3,164.6516
"Lcu.2RBY.Chr3_427333618",3,166.0408
"Lcu.2RBY.Chr3_427034542",3,166.6581
"Lcu.2RBY.Chr3_427034899",3,167.3624
"Lcu.2RBY.Chr3_427034769",3,168.0667
"Lcu.2RBY.Chr3_426127105",3,168.655
"Lcu.2RBY.Chr3_420223490",3,173.8459
"Lcu.2RBY.Chr3_420108738",3,174.4015
"Lcu.2RBY.Chr4_453533",4,0
"Lcu.2RBY.Chr4_691187",4,0.5495
"Lcu.2RBY.Chr4_2384529",4,11.1534
"Lcu.2RBY.Chr4_2873678",4,15.8337
"Lcu.2RBY.Chr4_6088103",4,25.5703
"Lcu.2RBY.Chr4_6497316",4,26.6343
"Lcu.2RBY.Chr4_9485704",4,33.4666
"Lcu.2RBY.Chr4_10818261",4,34.3439
"Lcu.2RBY.Chr4_9485308",4,35.2061
"Lcu.2RBY.Chr4_13325188",4,39.1617
"Lcu.2RBY.Chr4_13515081",4,39.7112
"Lcu.2RBY.Chr4_16392032",4,41.4164
"Lcu.2RBY.Chr4_22379924",4,43.2923
"Lcu.2RBY.Chr4_31138705",4,45.0787
"Lcu.2RBY.Chr4_25789506",4,45.8985
"Lcu.2RBY.Chr4_29976028",4,46.6128
"Lcu.2RBY.Chr4_51137090",4,49.4568
"Lcu.2RBY.Chr4_55285091",4,49.9944
"Lcu.2RBY.Chr4_94804838",4,50.7191
"Lcu.2RBY.Chr4_241267525",4,54.0574
"Lcu.2RBY.Chr4_305379657",4,54.6256
"Lcu.2RBY.Chr4_195178032",4,55.7011
"Lcu.2RBY.Chr4_276551522",4,56.4587
"Lcu.2RBY.Chr4_283192405",4,57.0334
"Lcu.2RBY.Chr4_283380104",4,57.7377
"Lcu.2RBY.Chr4_182988142",4,58.6994
"Lcu.2RBY.Chr4_108586323",4,59.237
"Lcu.2RBY.Chr4_283539302",4,61.2381
"Lcu.2RBY.Chr4_283539243",4,62.0446
"Lcu.2RBY.Chr4_223047541",4,70.4564
"Lcu.2RBY.Chr4_316819637",4,84.4468
"Lcu.2RBY.Chr4_313460881",4,85.1931
"Lcu.2RBY.Chr4_318415987",4,88.0699
"Lcu.2RBY.Chr4_323791409",4,88.6317
"Lcu.2RBY.Chr4_330474687",4,89.7308
"Lcu.2RBY.Chr4_342060048",4,90.9074
"Lcu.2RBY.Chr4_335764151",4,91.5248
"Lcu.2RBY.Chr4_338806512",4,92.1062
"Lcu.2RBY.Chr4_342969213",4,92.7819
"Lcu.2RBY.Chr4_345620506",4,93.5884
"Lcu.2RBY.Chr4_348920293",4,95.2557
"Lcu.2RBY.Chr4_349857372",4,95.9051
"Lcu.2RBY.Chr4_359691210",4,97.6916
"Lcu.2RBY.Chr4_363866352",4,100.2254
"Lcu.2RBY.Chr4_365350024",4,100.7748
"Lcu.2RBY.Chr4_367661538",4,101.3243
"Lcu.2RBY.Chr4_371144641",4,101.8507
"Lcu.2RBY.Chr4_370699625",4,102.3883
"Lcu.2RBY.Chr4_373986024",4,105.5174
"Lcu.2RBY.Chr4_372124372",4,109.2745
"Lcu.2RBY.Chr4_373058341",4,109.8559
"Lcu.2RBY.Chr4_379946272",4,110.6756
"Lcu.2RBY.Chr4_379945974",4,111.4693
"Lcu.2RBY.Chr4_384729709",4,113.0572
"Lcu.2RBY.Chr4_390478824",4,114.5728
"Lcu.2RBY.Chr4_386636470",4,115.3191
"Lcu.2RBY.Chr4_386914256",4,116.3831
"Lcu.2RBY.Chr4_392073573",4,117.0325
"Lcu.2RBY.Chr4_400347215",4,118.6724
"Lcu.2RBY.Chr4_400665368",4,119.7478
"Lcu.2RBY.Chr4_400664053",4,120.4328
"Lcu.2RBY.Chr4_403788963",4,122.6401
"Lcu.2RBY.Chr4_401924792",4,123.7767
"Lcu.2RBY.Chr4_401583874",4,124.546
"Lcu.2RBY.Chr4_411139219",4,126.3325
"Lcu.2RBY.Chr4_406913098",4,127.0174
"Lcu.2RBY.Chr4_406913081",4,127.573
"Lcu.2RBY.Chr4_405288815",4,128.1348
"Lcu.2RBY.Chr4_405287745",4,128.6668
"Lcu.2RBY.Chr4_413322851",4,129.8575
"Lcu.2RBY.Chr4_413322810",4,130.4389
"Lcu.2RBY.Chr4_416922847",4,131.0007
"Lcu.2RBY.Chr4_416497423",4,131.5327
"Lcu.2RBY.Chr4_420467918",4,132.0882
"Lcu.2RBY.Chr4_421976893",4,132.6438
"Lcu.2RBY.Chr4_424125594",4,135.3938
"Lcu.2RBY.Chr4_425019265",4,136.4578
"Lcu.2RBY.Chr4_426912201",4,139.2079
"Lcu.2RBY.Chr4_428138224",4,139.8836
"Lcu.2RBY.Chr4_430707332",4,140.5593
"Lcu.2RBY.Chr4_434745315",4,141.0912
"Lcu.2RBY.Chr4_434129414",4,141.6176
"Lcu.2RBY.Chr4_437514215",4,142.7942
"Lcu.2RBY.Chr4_439270394",4,144.5391
"Lcu.2RBY.Chr4_442312625",4,145.4652
"Lcu.2RBY.Chr4_442304310",4,147.19
"Lcu.2RBY.Chr4_442304459",4,147.9713
"Lcu.2RBY.Chr4_444160920",4,149.9331
"Lcu.2RBY.Chr4_453699817",4,151.6882
"Lcu.2RBY.Chr4_454846717",4,152.2258
"Lcu.2RBY.Chr4_460187914",4,152.8211
"Lcu.2RBY.Chr4_460645443",4,154.4884
"Lcu.2RBY.Chr4_465273531",4,155.4144
"Lcu.2RBY.Chr4_463788979",4,156.2917
"Lcu.2RBY.Chr4_465270901",4,156.8412
"Lcu.2RBY.Chr4_465271065",4,157.4159
"Lcu.2RBY.Chr4_465270904",4,157.9906
"Lcu.2RBY.Chr4_465898882",4,158.5789
"Lcu.2RBY.Chr4_467642605",4,160.3654
"Lcu.2RBY.Chr4_469156123",4,163.8799
"Lcu.2RBY.Chr4_470017407",4,164.5842
"Lcu.2RBY.Chr4_469500989",4,165.2885
"Lcu.2RBY.Chr4_471222798",4,168.4176
"Lcu.2RBY.Chr4_471405809",4,168.9611
"Lcu.2RBY.Chr4_472912890",4,172.4148
"Lcu.2RBY.Chr4_473953571",4,172.9895
"Lcu.2RBY.Chr4_477903398",4,173.7039
"Lcu.2RBY.Chr4_479416798",4,174.4392
"Lcu.2RBY.Chr4_479977796",4,175.6022
"Lcu.2RBY.Chr4_481959685",4,179.6108
"Lcu.2RBY.Chr4_480336243",4,183.2316
"Lcu.2RBY.Chr4_480592978",4,188.4746
"Lcu.2RBY.Chr4_482108803",4,197.6677
"Lcu.2RBY.Chr5_13891",5,0
"Lcu.2RBY.Chr5_17198",5,0.7937
"Lcu.2RBY.Chr5_388791",5,2.6464
"Lcu.2RBY.Chr5_883116",5,5.2804
"Lcu.2RBY.Chr5_1535683",5,8.225
"Lcu.2RBY.Chr5_1815421",5,8.9195
"Lcu.2RBY.Chr5_2205051",5,10.6746
"Lcu.2RBY.Chr5_2422234",5,11.7617
"Lcu.2RBY.Chr5_2559615",5,12.4467
"Lcu.2RBY.Chr5_3183062",5,15.152
"Lcu.2RBY.Chr5_3708048",5,16.6231
"Lcu.2RBY.Chr5_4051337",5,18.162
"Lcu.2RBY.Chr5_4224687",5,18.7367
"Lcu.2RBY.Chr5_5071480",5,19.5989
"Lcu.2RBY.Chr5_5748923",5,21.5736
"Lcu.2RBY.Chr5_6033071",5,22.1689
"Lcu.2RBY.Chr5_5892554",5,23.0164
"Lcu.2RBY.Chr5_6020206",5,23.8639
"Lcu.2RBY.Chr5_6766901",5,24.9877
"Lcu.2RBY.Chr5_8801164",5,31.4521
"Lcu.2RBY.Chr5_9514798",5,34.0518
"Lcu.2RBY.Chr5_11424832",5,37.3901
"Lcu.2RBY.Chr5_12916036",5,38.4772
"Lcu.2RBY.Chr5_13387565",5,39.0092
"Lcu.2RBY.Chr5_13559751",5,40.3253
"Lcu.2RBY.Chr5_13793250",5,41.6414
"Lcu.2RBY.Chr5_14259542",5,42.1733
"Lcu.2RBY.Chr5_15103247",5,44.5848
"Lcu.2RBY.Chr5_17100241",5,47.8361
"Lcu.2RBY.Chr5_25675755",5,48.8167
"Lcu.2RBY.Chr5_28061345",5,49.6501
"Lcu.2RBY.Chr5_19368118",5,50.4976
"Lcu.2RBY.Chr5_38880837",5,52.0854
"Lcu.2RBY.Chr5_46083898",5,53.4191
"Lcu.2RBY.Chr5_44046617",5,54.0215
"Lcu.2RBY.Chr5_41635099",5,54.6098
"Lcu.2RBY.Chr5_51882232",5,55.1716
"Lcu.2RBY.Chr5_213408241",5,56.3914
"Lcu.2RBY.Chr5_167573425",5,57.2843
