"SNP","lg","Position"
"Lcu.2RBY.Chr1_409936435",1,144.6618
"Lcu.2RBY.Chr1_402580043",1,145.6053
"Lcu.2RBY.Chr1_392056772",1,147.854
"Lcu.2RBY.Chr1_382678566",1,148.825
"Lcu.2RBY.Chr1_382679487",1,149.4744
"Lcu.2RBY.Chr1_382960321",1,150.1073
"Lcu.2RBY.Chr1_372699174",1,152.1355
"Lcu.2RBY.Chr1_371143702",1,152.9047
"Lcu.2RBY.Chr1_374509037",1,154.4677
"Lcu.2RBY.Chr1_369427744",1,155.1171
"Lcu.2RBY.Chr1_365785754",1,155.7838
"Lcu.2RBY.Chr1_365334851",1,156.3652
"Lcu.2RBY.Chr1_366649107",1,157.3088
"Lcu.2RBY.Chr1_361346688",1,158.1025
"Lcu.2RBY.Chr1_356053105",1,160.4118
"Lcu.2RBY.Chr1_354179688",1,161.4536
"Lcu.2RBY.Chr1_344433407",1,162.8826
"Lcu.2RBY.Chr1_338578475",1,164.5499
"Lcu.2RBY.Chr1_340439989",1,165.8159
"Lcu.2RBY.Chr1_340354402",1,166.5009
"Lcu.2RBY.Chr1_340354632",1,167.0691
"Lcu.2RBY.Chr1_343435042",1,167.7541
"Lcu.2RBY.Chr1_338578317",1,169.1629
"Lcu.2RBY.Chr1_332766104",1,169.6949
"Lcu.2RBY.Chr1_327990894",1,170.8999
"Lcu.2RBY.Chr1_329996985",1,171.6575
"Lcu.2RBY.Chr1_4262961",1,172.4152
"Lcu.2RBY.Chr1_89823106",1,177.1462
"Lcu.2RBY.Chr1_7440993",1,181.8773
"Lcu.2RBY.Chr1_16152400",1,182.7394
"Lcu.2RBY.Chr5_246178402",1,183.8034
"Lcu.2RBY.Chr1_416969460",1,185.4169
"Lcu.2RBY.Chr1_420075308",1,188.9438
"Lcu.2RBY.Chr1_423012344",1,190.3203
"Lcu.2RBY.Chr1_424259948",1,191.3731
"Lcu.2RBY.Chr1_423333437",1,191.894
"Lcu.2RBY.Chr1_426886144",1,192.5519
"Lcu.2RBY.Chr1_428326201",1,193.3212
"Lcu.2RBY.Chr1_435535400",1,194.1687
"Lcu.2RBY.Chr1_444279911",1,195.2105
"Lcu.2RBY.Chr1_444331036",1,195.6822
"Lcu.2RBY.Chr1_449290215",1,197.9774
"Lcu.2RBY.Chr1_449528789",1,199.0529
"Lcu.2RBY.Chr1_452486215",1,199.7775
"Lcu.2RBY.Chr1_454644523",1,200.3095
"Lcu.2RBY.Chr1_468061474",1,200.7559
"Lcu.2RBY.Chr1_469748623",1,201.1945
"Lcu.2RBY.Chr1_470530738",1,201.6331
"Lcu.2RBY.Chr1_473844130",1,202.0756
"Lcu.2RBY.Chr1_476500721",1,202.5181
"Lcu.2RBY.Chr1_482611737",1,204.1144
"Lcu.2RBY.Chr1_483128299",1,204.7901
"Lcu.2RBY.Chr1_489184965",1,205.9808
"Lcu.2RBY.Chr1_516844308",1,210.6238
"Lcu.2RBY.Chr1_518512473",1,213.5683
"Lcu.2RBY.Chr1_518846253",1,214.9576
"Lcu.2RBY.Chr1_520309171",1,216.6824
"Lcu.2RBY.Chr1_521329894",1,217.3674
"Lcu.2RBY.Chr1_523701325",1,218.9143
"Lcu.2RBY.Chr1_528985959",1,222.7191
"Lcu.2RBY.Chr1_527517228",1,223.3948
"Lcu.2RBY.Chr1_529797413",1,223.8948
"Lcu.2RBY.Chr1_530209734",1,224.3259
"Lcu.2RBY.Chr1_530976949",1,225.0402
"Lcu.2RBY.Chr1_531274744",1,225.7865
"Lcu.2RBY.Chr1_531934570",1,228.9824
"Lcu.2RBY.Chr1_532529259",1,229.9629
"Lcu.2RBY.Chr1_535996115",1,233.0279
"Lcu.2RBY.Chr1_536677845",1,233.459
"Lcu.2RBY.Chr1_537294054",1,233.9909
"Lcu.2RBY.Chr5_462462772",1,263.3089
"Lcu.2RBY.Chr5_473416338",1,263.9114
"Lcu.2RBY.Chr5_473981753",1,264.3787
"Lcu.2RBY.Chr5_473416369",1,264.8212
"Lcu.2RBY.Chr5_473174586",1,265.6409
"Lcu.2RBY.Chr5_472737165",1,268.0819
"Lcu.2RBY.Chr5_472424751",1,269.4215
"Lcu.2RBY.Chr5_471971632",1,270.3065
"Lcu.2RBY.Chr5_470321233",1,277.1918
"Lcu.2RBY.Chr5_469828315",1,278.2558
"Lcu.2RBY.Chr5_468104980",1,282.6531
"Lcu.2RBY.Chr5_466037776",1,288.0962
"Lcu.2RBY.Chr5_464085353",1,289.5251
"Lcu.2RBY.Chr5_463346130",1,291.6693
"Lcu.2RBY.Chr5_461672573",1,292.1956
"Lcu.2RBY.Chr5_460896816",1,293.2711
"Lcu.2RBY.Chr5_458430807",1,293.8329
"Lcu.2RBY.Chr5_460041233",1,295.588
"Lcu.2RBY.Chr5_460714811",1,296.4214
"Lcu.2RBY.Chr5_455325800",1,298.0092
"Lcu.2RBY.Chr1_7651603",1,298.5043
"Lcu.2RBY.Chr5_17146093",1,298.9994
"Lcu.2RBY.Chr5_15662386",1,299.6167
"Lcu.2RBY.Chr5_17100323",1,300.234
"Lcu.2RBY.Chr5_22770670",1,300.7495
"Lcu.2RBY.Chr5_13072727",1,301.2649
"Lcu.2RBY.Chr5_11424973",1,301.9594
"Lcu.2RBY.Chr5_11078223",1,302.8941
"Lcu.2RBY.Chr5_9477094",1,303.3571
"Lcu.2RBY.Chr5_9015657",1,304.7088
"Lcu.2RBY.Chr5_7452086",1,306.5847
"Lcu.2RBY.Chr5_5638372",1,307.2791
"Lcu.2RBY.Chr5_4251749",1,307.8965
"Lcu.2RBY.Chr5_33737595",1,309.7265
"Lcu.2RBY.Chr5_32667265",1,310.4308
"Lcu.2RBY.Chr5_33737415",1,311.1351
"Lcu.2RBY.Chr5_33646100",1,311.6728
"Lcu.2RBY.Chr5_24117295",1,314.2725
"Lcu.2RBY.Chr5_26383996",1,314.7675
"Lcu.2RBY.Chr5_23325922",1,315.7677
"Lcu.2RBY.Chr1_2218166",1,316.2579
"Lcu.2RBY.Chr1_2098081",1,317.5569
"Lcu.2RBY.Chr1_2275914",1,318.644
"Lcu.2RBY.Chr1_2297754",1,319.807
"Lcu.2RBY.Chr1_2275664",1,320.97
"Lcu.2RBY.Chr1_1523476",1,322.8696
"Lcu.2RBY.Chr1_1305396",1,325.1969
"Lcu.2RBY.Chr1_1232402",1,326.6396
"Lcu.2RBY.Chr1_1003632",1,332.8511
"Lcu.2RBY.Chr1_291567",1,339.7121
"Lcu.2RBY.Chr1_395686",1,342.2141
"Lcu.2RBY.Chr1_291637",1,344.7162
"Lcu.2RBY.Chr1_76421",1,347.7502
"Lcu.2RBY.Chr7_276683",2,0
"Lcu.2RBY.Chr7_490142",2,0.9175
"Lcu.2RBY.Chr7_671910",2,1.3721
"Lcu.2RBY.Chr7_836324",2,2.8431
"Lcu.2RBY.Chr7_2092912",2,7.3496
"Lcu.2RBY.Chr7_3401922",2,14.9066
"Lcu.2RBY.Chr7_3522483",2,16.3563
"Lcu.2RBY.Chr7_3821242",2,16.8151
"Lcu.2RBY.Chr7_4351961",2,19.4771
"Lcu.2RBY.Chr7_4317681",2,19.9822
"Lcu.2RBY.Chr7_4872803",2,21.217
"Lcu.2RBY.Chr7_5263409",2,21.7325
"Lcu.2RBY.Chr7_4878627",2,22.248
"Lcu.2RBY.Chr2_13549967",2,23.6372
"Lcu.2RBY.Chr2_11343811",2,29.1595
"Lcu.2RBY.Chr2_10785550",2,31.1877
"Lcu.2RBY.Chr2_8309546",2,36.7663
"Lcu.2RBY.Chr2_8420361",2,37.4706
"Lcu.2RBY.Chr2_7892861",2,38.0388
"Lcu.2RBY.Chr2_7758355",2,39.1625
"Lcu.2RBY.Chr2_6732523",2,39.7373
"Lcu.2RBY.Chr2_7758323",2,41.8512
"Lcu.2RBY.Chr2_6808912",2,43.9651
"Lcu.2RBY.Chr2_6063643",2,44.4197
"Lcu.2RBY.Chr2_5377338",2,46.1646
"Lcu.2RBY.Chr2_3568774",2,48.4919
"Lcu.2RBY.Chr2_3123664",2,48.9344
"Lcu.2RBY.Chr2_2776914",2,49.3769
"Lcu.2RBY.Chr2_2748878",2,49.8233
"Lcu.2RBY.Chr2_2267164",2,50.295
"Lcu.2RBY.Chr2_1445920",2,51.2385
"Lcu.2RBY.Chr2_382032",2,53.9586
"Lcu.2RBY.Chr2_467904",2,54.4962
"Lcu.2RBY.Chr2_1235128",2,55.3972
"Lcu.2RBY.Chr2_5044594",2,57.1024
"Lcu.2RBY.Chr2_5377344",2,59.1584
"Lcu.2RBY.Chr2_8595237",2,62.7792
"Lcu.2RBY.Chr2_9404995",2,63.4835
"Lcu.2RBY.Chr2_10785251",2,66.2259
"Lcu.2RBY.Chr7_227980751",2,66.9952
"Lcu.2RBY.Chr7_318134941",2,72.4515
"Lcu.2RBY.Chr2_610047066",2,79.0688
"Lcu.2RBY.Chr2_609737829",2,80.5845
"Lcu.2RBY.Chr2_610939501",2,81.2988
"Lcu.2RBY.Chr2_611371916",2,81.7413
"Lcu.2RBY.Chr2_611846429",2,82.3742
"Lcu.2RBY.Chr2_612827285",2,86.686
"Lcu.2RBY.Chr2_611082434",2,90.7767
"Lcu.2RBY.Chr2_609763081",2,91.491
"Lcu.2RBY.Chr2_608902968",2,94.2717
"Lcu.2RBY.Chr2_608323083",2,96.546
"Lcu.2RBY.Chr2_607719146",2,98.6019
"Lcu.2RBY.Chr2_608080035",2,102.4557
"Lcu.2RBY.Chr2_607336422",2,105.6859
"Lcu.2RBY.Chr2_605956899",2,106.5481
"Lcu.2RBY.Chr2_605743475",2,107.4573
"Lcu.2RBY.Chr2_605315551",2,108.0008
"Lcu.2RBY.Chr2_605159443",2,108.5384
"Lcu.2RBY.Chr2_604760085",2,110.0695
"Lcu.2RBY.Chr2_604144102",2,111.6006
"Lcu.2RBY.Chr2_603260592",2,112.2763
"Lcu.2RBY.Chr2_603213223",2,113.61
"Lcu.2RBY.Chr2_602577035",2,115.4627
"Lcu.2RBY.Chr2_602595175",2,116.1572
"Lcu.2RBY.Chr2_601458728",2,116.8421
"Lcu.2RBY.Chr2_600239317",2,119.0174
"Lcu.2RBY.Chr2_599644050",2,119.7119
"Lcu.2RBY.Chr2_598044290",2,122.9214
"Lcu.2RBY.Chr2_597860361",2,123.3719
"Lcu.2RBY.Chr2_596779616",2,124.2729
"Lcu.2RBY.Chr2_593770713",2,128.5084
"Lcu.2RBY.Chr2_592071411",2,129.4259
"Lcu.2RBY.Chr2_589987971",2,130.6457
"Lcu.2RBY.Chr2_584052659",2,132.667
"Lcu.2RBY.Chr2_417853690",2,133.4363
"Lcu.2RBY.Chr2_417057842",2,134.0856
"Lcu.2RBY.Chr2_402638778",2,134.6954
"Lcu.2RBY.Chr2_392574018",2,135.1671
"Lcu.2RBY.Chr2_384121334",2,136.3168
"Lcu.2RBY.Chr2_384121624",2,137.5218
"Lcu.2RBY.Chr2_379999149",2,139.0529
"Lcu.2RBY.Chr2_377646567",2,139.4915
"Lcu.2RBY.Chr2_376912684",2,139.9226
"Lcu.2RBY.Chr2_367936284",2,140.7847
"Lcu.2RBY.Chr2_366072111",2,141.4514
"Lcu.2RBY.Chr2_363300423",2,141.8788
"Lcu.2RBY.Chr2_349455643",2,142.5733
"Lcu.2RBY.Chr2_346030670",2,143.2312
"Lcu.2RBY.Chr2_340257692",2,144.7022
"Lcu.2RBY.Chr2_100080852",2,145.264
"Lcu.2RBY.Chr6_362183880",2,145.9784
"Lcu.2RBY.Chr6_363078923",2,146.4094
"Lcu.2RBY.Chr6_374492422",2,147.6001
"Lcu.2RBY.Chr6_368449813",2,148.0275
"Lcu.2RBY.Chr6_398556293",2,149.1905
"Lcu.2RBY.Chr7_101091235",2,154.5298
"Lcu.2RBY.Chr7_101081754",2,155.9795
"Lcu.2RBY.Chr7_504430965",2,162.1328
"Lcu.2RBY.Chr2_64012776",2,162.701
"Lcu.2RBY.Chr2_49485590",2,163.3108
"Lcu.2RBY.Chr2_62508245",2,163.787
"Lcu.2RBY.Chr2_38285749",2,164.6205
"Lcu.2RBY.Chr2_35391803",2,165.075
"Lcu.2RBY.Chr7_514935652",2,165.9372
"Lcu.2RBY.Chr7_390510566",2,171.0835
"Lcu.2RBY.Chr7_390510493",2,171.7684
"Lcu.2RBY.Chr7_390507975",2,172.4727
"Lcu.2RBY.Chr7_214450213",2,177.2491
"Lcu.2RBY.Chr7_529050142",2,179.4564
"Lcu.2RBY.Chr7_528724631",2,180.8204
"Lcu.2RBY.Chr7_528507048",2,182.16
"Lcu.2RBY.Chr7_528492912",2,182.6105
"Lcu.2RBY.Chr2_64444288",2,183.065
"Lcu.2RBY.Chr2_66839705",2,183.5601
"Lcu.2RBY.Chr7_33321806",2,184.0318
"Lcu.2RBY.Chr7_279575769",2,186.5339
"Lcu.2RBY.Chr2_144546552",2,187.7841
"Lcu.2RBY.Chr6_7409107",2,192.143
"Lcu.2RBY.Chr6_7409117",2,196.7613
"Lcu.2RBY.Chr6_31248785",2,210.5125
"Lcu.2RBY.Chr6_16933382",2,214.2508
"Lcu.2RBY.Chr6_15185878",2,215.6148
"Lcu.2RBY.Chr6_16933632",2,217.017
"Lcu.2RBY.Chr6_25451997",2,218.4062
"Lcu.2RBY.Chr6_31248832",2,218.841
"Lcu.2RBY.Chr6_54682589",2,221.9701
"Lcu.2RBY.Chr6_40491346",2,222.5136
"Lcu.2RBY.Chr6_81199288",2,222.9522
"Lcu.2RBY.Chr6_81490966",2,223.3909
"Lcu.2RBY.Chr6_86248661",2,224.2759
"Lcu.2RBY.Chr6_102443772",2,224.7145
"Lcu.2RBY.Chr6_174682490",2,225.1531
"Lcu.2RBY.Chr6_167432836",2,225.5917
"Lcu.2RBY.Chr6_102444576",2,226.0382
"Lcu.2RBY.Chr6_38787505",2,228.3837
"Lcu.2RBY.Chr6_226469",2,243.0783
"Lcu.2RBY.Chr6_738576",2,246.6991
"Lcu.2RBY.Chr6_3739821",2,254.8347
"Lcu.2RBY.Chr6_4284192",2,256.1863
"Lcu.2RBY.Chr6_4466484",2,261.7031
"Lcu.2RBY.Chr6_4370136",2,267.2199
"Lcu.2RBY.Chr6_3739481",2,268.4396
"Lcu.2RBY.Chr7_101081802",2,290.6223
"Lcu.2RBY.Chr6_289993414",2,301.6064
"Lcu.2RBY.Chr6_311571398",2,303.5304
"Lcu.2RBY.Chr6_313676017",2,304.7965
"Lcu.2RBY.Chr6_337623653",2,311.0794
"Lcu.2RBY.Chr6_344474183",2,311.5142
"Lcu.2RBY.Chr6_348750948",2,311.9815
"Lcu.2RBY.Chr6_350961800",2,312.925
"Lcu.2RBY.Chr6_351924311",2,313.4932
"Lcu.2RBY.Chr6_357253290",2,313.9396
"Lcu.2RBY.Chr6_359352966",2,314.5976
"Lcu.2RBY.Chr6_355046639",2,315.1658
"Lcu.2RBY.Chr6_351924410",2,315.6044
"Lcu.2RBY.Chr6_349864911",2,317.4344
"Lcu.2RBY.Chr6_337623632",2,318.1591
"Lcu.2RBY.Chr6_334468617",2,318.8441
"Lcu.2RBY.Chr6_331529625",2,319.5108
"Lcu.2RBY.Chr6_328120440",2,320.8386
"Lcu.2RBY.Chr6_325166502",2,321.3015
"Lcu.2RBY.Chr6_326384963",2,321.9509
"Lcu.2RBY.Chr6_322961700",2,322.5839
"Lcu.2RBY.Chr6_320060406",2,323.3415
"Lcu.2RBY.Chr6_286362915",2,324.8805
"Lcu.2RBY.Chr6_283191547",2,325.8707
"Lcu.2RBY.Chr6_281022101",2,326.3561
"Lcu.2RBY.Chr6_278958149",2,326.8416
"Lcu.2RBY.Chr6_270700996",2,327.2802
"Lcu.2RBY.Chr6_269720212",2,327.7267
"Lcu.2RBY.Chr6_267490738",2,328.2586
"Lcu.2RBY.Chr6_265753041",2,329.334
"Lcu.2RBY.Chr6_265563439",2,330.2687
"Lcu.2RBY.Chr6_258429430",2,330.8785
"Lcu.2RBY.Chr6_262962540",2,331.4599
"Lcu.2RBY.Chr6_250939222",2,332.0697
"Lcu.2RBY.Chr6_248740166",2,332.9547
"Lcu.2RBY.Chr6_248170044",2,333.4012
"Lcu.2RBY.Chr6_241296616",2,333.8599
"Lcu.2RBY.Chr6_213284241",2,334.5449
"Lcu.2RBY.Chr6_220785694",2,335.2299
"Lcu.2RBY.Chr6_187347643",2,335.9442
"Lcu.2RBY.Chr6_154369015",2,336.4297
"Lcu.2RBY.Chr7_27079905",2,337.2494
"Lcu.2RBY.Chr7_27461609",2,337.6919
"Lcu.2RBY.Chr7_22152978",2,338.4062
"Lcu.2RBY.Chr7_19286156",2,339.3867
"Lcu.2RBY.Chr7_17667592",2,340.8157
"Lcu.2RBY.Chr7_14570848",2,344.5262
"Lcu.2RBY.Chr7_13450500",2,344.961
"Lcu.2RBY.Chr7_12525751",2,345.3958
"Lcu.2RBY.Chr7_13158410",2,345.8268
"Lcu.2RBY.Chr7_10016777",2,349.1211
"Lcu.2RBY.Chr7_8647185",2,352.2784
"Lcu.2RBY.Chr7_7121848",2,355.3752
"Lcu.2RBY.Chr7_6839656",2,357.1616
"Lcu.2RBY.Chr7_6446909",2,358.0963
"Lcu.2RBY.Chr7_4946573",2,360.9566
"Lcu.2RBY.Chr2_15200006",2,361.6511
"Lcu.2RBY.Chr2_13773468",2,362.1413
"Lcu.2RBY.Chr2_18135317",2,362.7823
"Lcu.2RBY.Chr2_20228892",2,363.959
"Lcu.2RBY.Chr2_20790796",2,364.5338
"Lcu.2RBY.Chr2_22040943",2,364.9763
"Lcu.2RBY.Chr2_22671555",2,365.5936
"Lcu.2RBY.Chr2_23916064",2,366.6038
"Lcu.2RBY.Chr2_24810028",2,367.114
"Lcu.2RBY.Chr2_24878623",2,368.0316
"Lcu.2RBY.Chr2_26363481",2,370.3268
"Lcu.2RBY.Chr2_31767558",2,372.6649
"Lcu.2RBY.Chr2_34568933",2,373.2144
"Lcu.2RBY.Chr2_35391597",2,374.548
"Lcu.2RBY.Chr7_242013549",2,389.0435
"Lcu.2RBY.Chr3_795055",3,0
"Lcu.2RBY.Chr3_1410386",3,2.8603
"Lcu.2RBY.Chr3_1813572",3,3.8219
"Lcu.2RBY.Chr3_2344545",3,5.2786
"Lcu.2RBY.Chr3_2631464",3,6.7076
"Lcu.2RBY.Chr3_5322772",3,7.2076
"Lcu.2RBY.Chr3_7316998",3,12.1254
"Lcu.2RBY.Chr3_8949786",3,13.611
"Lcu.2RBY.Chr3_12065725",3,16.1773
"Lcu.2RBY.Chr3_12130302",3,16.9586
"Lcu.2RBY.Chr3_14480449",3,17.6253
"Lcu.2RBY.Chr3_27295643",3,21.2549
"Lcu.2RBY.Chr3_31411645",3,28.6957
"Lcu.2RBY.Chr3_32996837",3,31.173
"Lcu.2RBY.Chr3_35250112",3,31.6584
"Lcu.2RBY.Chr3_38275263",3,34.0641
"Lcu.2RBY.Chr3_53255084",3,37.6937
"Lcu.2RBY.Chr3_68293517",3,39.1866
"Lcu.2RBY.Chr3_68897798",3,39.8716
"Lcu.2RBY.Chr3_60439827",3,40.5566
"Lcu.2RBY.Chr3_144360502",3,41.2145
"Lcu.2RBY.Chr3_142588134",3,41.7827
"Lcu.2RBY.Chr3_142588030",3,42.3509
"Lcu.2RBY.Chr3_151013207",3,43.7799
"Lcu.2RBY.Chr3_149747958",3,44.2224
"Lcu.2RBY.Chr3_149236414",3,44.6649
"Lcu.2RBY.Chr3_165371609",3,45.5578
"Lcu.2RBY.Chr3_170158454",3,45.9889
"Lcu.2RBY.Chr3_170603660",3,46.4237
"Lcu.2RBY.Chr3_171325686",3,46.9339
"Lcu.2RBY.Chr3_176071177",3,48.0704
"Lcu.2RBY.Chr3_183320930",3,50.6043
"Lcu.2RBY.Chr3_186091183",3,51.8391
"Lcu.2RBY.Chr3_191180358",3,53.6097
"Lcu.2RBY.Chr3_191180233",3,54.1048
"Lcu.2RBY.Chr3_195355200",3,55.494
"Lcu.2RBY.Chr3_121716422",3,65.6307
"Lcu.2RBY.Chr3_195355086",3,75.7673
"Lcu.2RBY.Chr3_217317292",3,76.305
"Lcu.2RBY.Chr3_222263368",3,77.0193
"Lcu.2RBY.Chr3_226954364",3,78.6682
"Lcu.2RBY.Chr3_234857538",3,79.2002
"Lcu.2RBY.Chr3_237921152",3,79.6312
"Lcu.2RBY.Chr3_253095783",3,82.3366
"Lcu.2RBY.Chr3_254310000",3,82.7752
"Lcu.2RBY.Chr3_272527639",3,84.2462
"Lcu.2RBY.Chr3_275683848",3,85.1637
"Lcu.2RBY.Chr3_280169676",3,85.6688
"Lcu.2RBY.Chr3_282029222",3,86.159
"Lcu.2RBY.Chr3_288783103",3,87.2008
"Lcu.2RBY.Chr3_283054173",3,88.6505
"Lcu.2RBY.Chr3_285551187",3,89.5278
"Lcu.2RBY.Chr3_286993919",3,89.9703
"Lcu.2RBY.Chr3_288783099",3,91.8699
"Lcu.2RBY.Chr3_289933047",3,94.3411
"Lcu.2RBY.Chr3_290384797",3,94.804
"Lcu.2RBY.Chr3_293341015",3,96.103
"Lcu.2RBY.Chr3_295355795",3,97.0122
"Lcu.2RBY.Chr3_294660961",3,97.6533
"Lcu.2RBY.Chr3_296852922",3,98.0997
"Lcu.2RBY.Chr3_300728836",3,98.5584
"Lcu.2RBY.Chr3_300729009",3,99.9739
"Lcu.2RBY.Chr3_304394761",3,100.6406
"Lcu.2RBY.Chr3_305434300",3,101.2736
"Lcu.2RBY.Chr3_308669345",3,101.7838
"Lcu.2RBY.Chr3_309283012",3,102.3585
"Lcu.2RBY.Chr3_331976901",3,102.801
"Lcu.2RBY.Chr3_335604764",3,103.3165
"Lcu.2RBY.Chr3_337230839",3,106.2611
"Lcu.2RBY.Chr3_336800723",3,107.7767
"Lcu.2RBY.Chr3_337174331",3,109.2477
"Lcu.2RBY.Chr3_337230649",3,109.952
"Lcu.2RBY.Chr3_337491055",3,110.577
"Lcu.2RBY.Chr3_340655629",3,111.7266
"Lcu.2RBY.Chr3_342161512",3,113.0783
"Lcu.2RBY.Chr3_344821147",3,113.5685
"Lcu.2RBY.Chr3_348067110",3,114.3148
"Lcu.2RBY.Chr3_343545191",3,114.9559
"Lcu.2RBY.Chr3_348974812",3,115.5177
"Lcu.2RBY.Chr3_356463677",3,117.3704
"Lcu.2RBY.Chr3_361754631",3,118.0747
"Lcu.2RBY.Chr3_369442538",3,118.5172
"Lcu.2RBY.Chr3_372515067",3,119.1583
"Lcu.2RBY.Chr3_378126825",3,121.4747
"Lcu.2RBY.Chr3_381594289",3,121.9509
"Lcu.2RBY.Chr3_380974450",3,122.6653
"Lcu.2RBY.Chr3_381594353",3,124.9396
"Lcu.2RBY.Chr3_386908101",3,126.6068
"Lcu.2RBY.Chr3_389513441",3,127.2166
"Lcu.2RBY.Chr3_391642226",3,127.8577
"Lcu.2RBY.Chr3_394258460",3,128.3294
"Lcu.2RBY.Chr3_394522231",3,128.8294
"Lcu.2RBY.Chr3_395592062",3,129.3011
"Lcu.2RBY.Chr3_398010047",3,130.2021
"Lcu.2RBY.Chr3_399198876",3,130.6876
"Lcu.2RBY.Chr3_399097635",3,131.1422
"Lcu.2RBY.Chr3_400771379",3,131.6324
"Lcu.2RBY.Chr3_403993965",3,133.2202
"Lcu.2RBY.Chr3_406814305",3,133.701
"Lcu.2RBY.Chr3_408131846",3,135.1866
"Lcu.2RBY.Chr3_408448634",3,135.6453
"Lcu.2RBY.Chr3_409100646",3,136.117
"Lcu.2RBY.Chr3_414186855",3,138.5699
"Lcu.2RBY.Chr3_414297070",3,139.2029
"Lcu.2RBY.Chr3_414658736",3,139.8523
"Lcu.2RBY.Chr3_417347309",3,143.2891
"Lcu.2RBY.Chr3_417939232",3,143.7316
"Lcu.2RBY.Chr3_417990445",3,144.426
"Lcu.2RBY.Chr3_419555415",3,145.0358
"Lcu.2RBY.Chr3_419718643",3,145.9793
"Lcu.2RBY.Chr3_420223400",3,148.76
"Lcu.2RBY.Chr3_420972842",3,149.4179
"Lcu.2RBY.Chr3_422315703",3,149.9498
"Lcu.2RBY.Chr3_421872671",3,151.2488
"Lcu.2RBY.Chr3_425269731",3,154.9252
"Lcu.2RBY.Chr3_426126995",3,155.6395
"Lcu.2RBY.Chr3_427034732",3,157.3068
"Lcu.2RBY.Chr3_428296427",3,157.8951
"Lcu.2RBY.Chr3_429102752",3,159.5623
"Lcu.2RBY.Chr3_429533319",3,160.1179
"Lcu.2RBY.Chr4_691000",4,0
"Lcu.2RBY.Chr4_1955653",4,3.8913
"Lcu.2RBY.Chr4_2384480",4,5.3203
"Lcu.2RBY.Chr4_2274000",4,6.045
"Lcu.2RBY.Chr4_4159415",4,9.7281
"Lcu.2RBY.Chr4_3931445",4,12.7621
"Lcu.2RBY.Chr4_5236836",4,17.3202
"Lcu.2RBY.Chr4_4650561",4,17.9612
"Lcu.2RBY.Chr4_5911196",4,19.196
"Lcu.2RBY.Chr4_6819096",4,20.1766
"Lcu.2RBY.Chr4_9502950",4,29.8545
"Lcu.2RBY.Chr4_12676881",4,35.9658
"Lcu.2RBY.Chr4_22270977",4,37.9669
"Lcu.2RBY.Chr4_27574600",4,39.2659
"Lcu.2RBY.Chr4_32636697",4,39.7376
"Lcu.2RBY.Chr4_24390165",4,40.2138
"Lcu.2RBY.Chr4_53396498",4,40.6725
"Lcu.2RBY.Chr4_97158939",4,42.2194
"Lcu.2RBY.Chr4_150919472",4,42.8218
"Lcu.2RBY.Chr4_158338501",4,43.4316
"Lcu.2RBY.Chr4_93722216",4,45.5606
